,GrowthRate,GrowthRateStd,PANGO
0,7.858381024901886,0.3706690518744465,BA.2.12.1
1,7.834626337626876,0.3401651264440762,BA.2.11
2,7.764192357246132,0.3507698318811563,BA.5
3,7.598935114629903,0.3587361045143007,BA.2.12
4,7.400249660874052,0.335088694343551,BA.2.9
5,7.399786395746127,0.3360647659500468,BA.2.9.1
6,7.399726824272297,0.3350425172180443,BA.2.3.2
7,7.399704417940892,0.3350945944848089,BA.2
8,7.399454422222357,0.3352063588094908,BA.2.8
9,7.39944554961577,0.3348679507120243,BA.2.3
10,7.399435471097891,0.3352132432101377,BA.2.3.1
11,7.399426814641869,0.3348346789226789,BA.2
12,7.399391714880545,0.3349298949424064,BA.2.8
13,7.399265344012403,0.3350633708585119,BA.2.14
14,7.39925817383275,0.3350830397470237,BA.2
15,7.399162797356732,0.3348282695590606,BA.2.3
16,7.399065937392227,0.3348358336250528,BA.2
17,7.399065937392227,0.3348358336250528,BA.2.9
18,7.399065937392227,0.3348358336250528,BA.2.9
19,7.399065937392227,0.3348358336250528,BA.2.9
20,7.399007851327017,0.3350510695163876,BA.2
21,7.399004802507281,0.3350339968640785,BA.2
22,7.398973941148858,0.3348169264967073,BA.2
23,7.398973941148858,0.3348169264967073,BA.2
24,7.398973941148858,0.3348169264967073,BA.2
25,7.398973941148858,0.3348169264967073,BA.2
26,7.398973941148858,0.3348169264967073,BA.2
27,7.398973941148858,0.3348169264967073,BA.2
28,7.398973941148858,0.3348169264967073,BA.2
29,7.398973941148858,0.3348169264967073,BA.2
30,7.398973941148858,0.3348169264967073,BA.2
31,7.398973941148858,0.3348169264967073,BA.2
32,7.398973941148858,0.3348169264967073,BA.2
33,7.398839833294916,0.3349455408927436,BA.2
34,7.398754347567188,0.3350723124600842,BA.2.4
35,7.398462053146757,0.3349621223057952,BA.2.7
36,7.398436359846866,0.3350918994014935,BA.2.6
37,7.398395263457048,0.3350156725784908,BA.2.5
38,7.398287638471597,0.3348597647150009,BA.2.1
39,7.398287638471597,0.3348597647150009,BA.2.1
40,7.398209839554907,0.336057581383518,BA.2.13
41,7.397466007694042,0.3352551464450886,BA.2
42,7.394531265390675,0.3357670794105232,BA.2
43,7.393934238320109,0.3361032922751695,BA.2.2
44,7.393186555328193,0.335883042955832,BA.2
45,7.393186555328193,0.335883042955832,BA.2
46,7.339229710558047,0.3452294236095275,BA.2.15
47,7.3389449357896535,0.3450115574480086,BA.2.16
48,7.338910965697995,0.3447644209299689,BA.2
49,7.338910965697995,0.3447644209299689,BA.2
50,7.333825873511249,0.3504782094509513,BA.2
51,7.333825873511249,0.3504782094509513,BA.2
52,7.333067451668224,0.3460389326313691,BA.4
53,7.32827389899935,0.3515721431448258,XN
54,7.272554972713099,0.3600521371166165,XT
55,7.270692220186873,0.3643028400408024,B.1.1.529
56,7.26299354696883,0.3469911158946961,BA.2.10
57,7.261916213891211,0.3471416015917052,BA.2.10.1
58,7.253431900893276,0.3635630323138054,BA.2
59,7.248952411595588,0.364754997105136,XR
60,7.205548615851643,0.3685376429380799,XL
