VariantName,GrowthRate,GrowthRateStd,Rank
XCM,11.791414585284604,0.36903795414453716,1
HV.1.1,11.596339131808628,0.3473376597624941,2
JR.1.1,11.4371825056618,0.3534836275250547,3
HV.1.2,11.355783094154486,0.34476481344050613,4
HV.1.4,11.355724195082152,0.34457589976571035,5
HV.1.3,11.355357077830774,0.3447904003937061,6
HV.1,11.355198628420046,0.34442445331573146,7
HK.18,11.330015747374471,0.3444912435508646,8
JF.1,11.290496593990133,0.3479635576308823,9
JG.3.1,11.26171419267534,0.3514875937572941,10
JG.3,11.260768100950855,0.3509431673946976,11
HK.3.1,11.259792839998632,0.3496547827205604,12
HK.3.3,11.236600868980007,0.3490986676370219,13
JJ.1,11.23518249126547,0.34923746588249893,14
HK.1.2,11.23436245214382,0.3493732739381473,15
HK.3.2,11.234348641085097,0.3488058343413171,16
HK.2.1,11.234273508688476,0.3486873192137627,17
HK.3.7,11.2342608251107,0.34872245456254386,18
HK.3.4,11.234183915583433,0.3486515496556128,19
HK.3,11.234178322026011,0.3486394209184,20
HK.13,11.234178322026011,0.3486394209184,21
HK.8,11.234178322026011,0.3486394209184,22
HK.14,11.234178322026011,0.3486394209184,23
HK.13.1,11.234178322026011,0.3486394209184,24
HK.3.6,11.23416786273587,0.3486960198843805,25
HK.13.2,11.234154142278166,0.3488710927295779,26
HK.3.5,11.234131155486256,0.3490138149396369,27
HK.11.1,11.234105948253454,0.3487150791803551,28
EG.5.1.8,11.233840845678742,0.34875373598319065,29
XDC,11.22630139856946,0.35047608649071205,30
GK.2.1.1,11.201570368325257,0.3530387149079418,31
JD.1.2,11.201430387950202,0.35230025986727415,32
XCL,11.20056218353904,0.3525711795227718,33
XBB.2.3.18,11.191378388731843,0.3427248899687177,34
GW.5.3.1,11.146817357210676,0.3492418636447813,35
GW.5.1.1,11.146504060167612,0.3492316264444962,36
GW.5.2,11.145966982406753,0.3485652692683566,37
GW.5.3,11.145946525437628,0.34861835460312185,38
GW.5,11.145852170467853,0.3485171678152798,39
GW.5.1,11.145784224125274,0.34891169334925354,40
XCH.1,11.120160995536285,0.34872818954045015,41
XCH,11.119937023055703,0.3486315126617711,42
XCR,11.118126030451643,0.34886859073879095,43
XCS,11.118104001842866,0.3481947437040705,44
JE.1.1,11.10322311629214,0.346434287816661,45
FL.15.1.1,11.096094922212544,0.3480416913412908,46
FL.15.1,11.094537700304446,0.3473601451984053,47
JE.1,11.088795252642685,0.34228281924041115,48
GK.12,11.068269732744492,0.35048823267866264,49
JR.1,11.003213141949178,0.3459333970898629,50
XCY,10.993503833782558,0.35162735198085576,51
XCZ,10.979495445828448,0.35564068425804896,52
XCP,10.953851865219418,0.35390477812589316,53
GJ.1.2.2,10.939036278136522,0.33742341525187336,54
XBB.1.16.14,10.928437970992508,0.3419730018420169,55
FL.20.2,10.900274334408136,0.35050539184919216,56
GK.1.7,10.896314520150073,0.3499239361083803,57
GK.1.5,10.895830184837262,0.35014329173874054,58
GK.1.2.1,10.894011017715236,0.3497194926970165,59
GK.1.2,10.891323736199787,0.3486297514668181,60
GK.1.8,10.88915488103754,0.3487990916733694,61
GK.2.4,10.889030797264356,0.35141751652480313,62
GK.2.3,10.889030797264356,0.35141751652480313,63
GJ.1.2.1,10.885294351601528,0.339910566719201,64
GK.1.1.1,10.88514612285178,0.3471337659018238,65
GK.1.6.1,10.885014059186442,0.34767809410600475,66
GK.1.1,10.884511122016802,0.3470100948615516,67
GK.1.3,10.884362858214816,0.34700412278747184,68
GK.1.6,10.88428998037662,0.34708858770262796,69
GK.1,10.884287149536195,0.3469231625301839,70
GK.1.9,10.884287149536195,0.3469231625301839,71
JU.1,10.882179873796195,0.34017083406188003,72
XBB.2.3.17,10.88129685967675,0.33943456875396294,73
FL.4.7,10.878595428544491,0.3410043403969841,74
FL.17.2,10.878178593667224,0.34109025166591156,75
HN.3.1,10.874759579798429,0.3447123425787822,76
XCK,10.869416709164218,0.34558659255792235,77
HN.5,10.867653006061106,0.3436702506774466,78
