VariantName,GrowthRate,GrowthRateStd,Rank
FL.30,9.986644218081176,0.3553532832133881,1
FL.30.1,9.986625384546732,0.35537127204071967,2
XBV,9.975692765950448,0.37914061626669693,3
GQ.1.1,9.94545579951823,0.34514115738459017,4
XBB.1.5.92,9.90701114206313,0.35908305810350855,5
HM.1,9.89541928548033,0.3622234802308274,6
XBB.1.5.91,9.88082334624371,0.35319503126396007,7
XBB.1.5.50,9.88011772487756,0.3530166728043208,8
XBB.1.5.90,9.879988676854186,0.3532522900140982,9
JP.1,9.878913107179466,0.3244514189288109,10
CH.1.1.20,9.87833984593855,0.323733892991964,11
XBB.1.34.2,9.873736110110972,0.3496342087845862,12
XBB.1.34,9.87355549808779,0.34934482747688106,13
XBB.1.5.37,9.873004442265083,0.3514456627254606,14
GQ.1,9.867841421556529,0.32052956617223183,15
HU.2,9.858435636156475,0.34736441307463706,16
XBB.1.31.1,9.85822783196092,0.3557155040317884,17
FL.29,9.858098338667034,0.346243008553586,18
GA.4,9.858062145627134,0.348602724597508,19
XCC,9.857970199596258,0.37732967301471726,20
GA.7.2,9.857006113009902,0.34878469199805806,21
GA.7,9.856719007094696,0.3487104575608253,22
EL.1,9.856371777095047,0.3486849803994055,23
XBB.1.5.74,9.85614032669472,0.35062891466260554,24
GA.10,9.855915344858111,0.3480921198038293,25
GA.9,9.855397252260907,0.34821708006581514,26
GA.2,9.855319568011383,0.34775611156548236,27
GA.8,9.85530808428315,0.34772195255210087,28
GA.6,9.85530808428315,0.34772195255210087,29
GA.5,9.85530808428315,0.34772195255210087,30
GA.3,9.855254536417794,0.3477281183433232,31
XBB.1.17.1,9.85444208464232,0.3475193012283279,32
GA.1,9.8544363512176,0.3475496209316311,33
XBB.1.28,9.851455164089169,0.3494927260403843,34
XBB.1.5.58,9.850210677551532,0.3464880455732588,35
XBB.1.24.3,9.84914361759662,0.36132924888775647,36
XBB.1.5.82,9.845732924317764,0.3470524371222304,37
XBB.1.5.42,9.843107376258004,0.345769451918429,38
XBB.1.5.104,9.843101430265568,0.3460619143333147,39
JK.1,9.843101430265568,0.3460619143333147,40
HD.1.1,9.842999005696688,0.3539218770414033,41
XBB.1.5.76,9.842443073410182,0.34598285478588414,42
GN.2,9.842132621330071,0.34601846591020874,43
FP.2,9.842004201061304,0.3459344279561084,44
GF.1,9.841807714465348,0.34583795131695155,45
GB.1,9.841783284000131,0.34573722878885,46
HJ.1,9.841698519327322,0.3458015577577594,47
XBB.1.5.1,9.84143962785699,0.3456226381639578,48
HP.1,9.84120698188049,0.3454461337024677,49
XBB.1.5.86,9.841202409018178,0.34573203158431304,50
XBB.1.5.55,9.8411865636662,0.34544705816338367,51
JD.2,9.841021094683398,0.34594586463084553,52
XBB.1.5.106,9.840913493649058,0.3459698939285662,53
XBB.1.24.1,9.840862588001116,0.3457142912794571,54
XBB.1.24,9.840862588001116,0.3457142912794571,55
GR.1,9.84075194356824,0.3459963164345569,56
XBB.1.5.100,9.840661947546083,0.3456171209650793,57
HT.1,9.84063113940161,0.34559083058233875,58
XBB.1.5.66,9.840464538256244,0.3454958247347809,59
FD.2,9.840464538256244,0.3454958247347809,60
GN.4,9.840464143181409,0.3455992226189302,61
XBB.1.5.101,9.840454819134647,0.34554297422178926,62
FD.3,9.840452399566203,0.34563945296471354,63
FD.2.1,9.840439336906622,0.34550867712816585,64
XBB.1.4.2,9.84043493150476,0.3456375957207796,65
XBB.1.5.99,9.840419185246796,0.3458087737341191,66
FP.1,9.84040243111464,0.3456322041173419,67
XBB.1.5.78,9.840400633988668,0.34562421050034453,68
FT.4,9.84039050500678,0.3459762170753151,69
XBB.1.5.30,9.840325886731865,0.34557245692666116,70
XBB.1.5.38,9.840313473088877,0.34550363736975975,71
XBB.1.5.97,9.840309817335308,0.3455342939422672,72
XBB.1.5.5,9.840308859497016,0.345484959804313,73
XBB.1.5.25,9.840266809004126,0.3458538242476426,74
EK.4,9.840242522535435,0.34550327803136993,75
EK.3,9.840241283169474,0.34551305785142006,76
XBB.1.5.69,9.840237426000895,0.34556146843969004,77
XBB.1.18.1,9.840233208974889,0.34550326262376163,78
XBB.1.5.102,9.840233208974889,0.34550326262376163,79
XBB.1.5.83,9.840233208974889,0.34550326262376163,80
XBB.1.37.1,9.840233208974889,0.34550326262376163,81
XBB.1.5.80,9.840233208974889,0.34550326262376163,82
XBB.1.5.17,9.840233208974889,0.34550326262376163,83
XBB.1.5.33,9.840233208974889,0.34550326262376163,84
XBB.1.5.16,9.840233208974889,0.34550326262376163,85
XBB.1.11.1,9.840233208974889,0.34550326262376163,86
XBB.1.5.71,9.840233208974889,0.34550326262376163,87
XBB.1.5.84,9.840233208974889,0.34550326262376163,88
XBB.1.5,9.840233208974889,0.34550326262376163,89
XBB.1.5.88,9.840233208974889,0.34550326262376163,90
XBB.1.5.67,9.840233208974889,0.34550326262376163,91
XBB.1.5.3,9.840233208974889,0.34550326262376163,92
XBB.1.5.64,9.840233208974889,0.34550326262376163,93
FG.2,9.840233208974889,0.34550326262376163,94
XBB.1.5.61,9.840233208974889,0.34550326262376163,95
XBB.1.5.107,9.840233208974889,0.34550326262376163,96
XBB.1.5.26,9.840233208974889,0.34550326262376163,97
XBB.1.5.75,9.840233208974889,0.34550326262376163,98
XBB.1.5.46,9.840233208974889,0.34550326262376163,99
XBB.1.5.15,9.840233208974889,0.34550326262376163,100
XBB.1.5.63,9.840233208974889,0.34550326262376163,101
FP.4,9.840233208974889,0.34550326262376163,102
XBB.1.5.52,9.840233208974889,0.34550326262376163,103
XBB.1.5.93,9.840233208974889,0.34550326262376163,104
XBB.1.5.49,9.840233208974889,0.34550326262376163,105
XBB.1.5.47,9.840233208974889,0.34550326262376163,106
XBB.1.5.13,9.840233208974889,0.34550326262376163,107
XBB.1.5.73,9.840233208974889,0.34550326262376163,108
XBB.1.5.96,9.840233208974889,0.34550326262376163,109
XBB.1.5.43,9.840233208974889,0.34550326262376163,110
XBB.1.5.48,9.840233208974889,0.34550326262376163,111
XBB.1.5.31,9.840233208974889,0.34550326262376163,112
XBB.1.5.62,9.840233208974889,0.34550326262376163,113
XBB.1.5.77,9.840233208974889,0.34550326262376163,114
XBB.1.5.65,9.840233208974889,0.34550326262376163,115
XBB.1.5.36,9.840233208974889,0.34550326262376163,116
XBB.1.5.24,9.840233208974889,0.34550326262376163,117
GN.3,9.840233208974889,0.34550326262376163,118
XBB.1.5.54,9.840233208974889,0.34550326262376163,119
XBB.1.5.20,9.840233208974889,0.34550326262376163,120
XBB.1.5.14,9.840233208974889,0.34550326262376163,121
XBB.1.5.60,9.840230527093194,0.34551575636638415,122
XBB.1.43.1,9.840229171313212,0.3456086003191241,123
XBB.1.5.4,9.840228721191837,0.3455104974821777,124
FH.1,9.840228721191837,0.3455104974821777,125
XBB.1.5.23,9.840223009213805,0.3454878621959384,126
HT.2,9.840221095084646,0.3455037244540602,127
XBB.1.5.56,9.840214375440468,0.34552468385190455,128
FG.3,9.840204807296285,0.34550196905957425,129
GN.5,9.840200899789036,0.3456154277945591,130
XBB.1.5.35,9.840196738772711,0.34555239456604286,131
XBB.1.5.2,9.84019557314703,0.34552189459871385,132
XBB.1.5.18,9.840193142021004,0.34553123576789524,133
XBB.1.5.79,9.840184821854802,0.34555120584472576,134
XBB.1.5.8,9.840173086667368,0.34563224924764696,135
XBB.1.5.9,9.840155042984904,0.34553085079030776,136
XBB.1.5.39,9.840152870532672,0.34547457237954576,137
FD.1,9.84014577589238,0.34558560876135014,138
